video_id,title,published_at,channel,tags,definition,views,likes,comments,year,month,duration_sec,duration_min,has_captions
rxyLC247h6E,AWS Quicksight | AWS Essentials,2024-10-01 12:00:58+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,38500,499,19,2024,10,730,12.17,False
AycpRKyRagE,AWS Glue DataBrew and Glue | AWS Essentials,2024-09-24 12:00:16+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,aws glue,aws glue databrew,glue,glue aws,glue tutorial",hd,14741,215,13,2024,9,2732,45.53,False
K2GfrERtliU,Amazon Athena in AWS | AWS Fundamentals,2024-09-17 12:00:24+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,aws athena,athena,athena tutorial",hd,23245,374,12,2024,9,1473,24.55,False
xmVyaT-RuVo,Alex Freberg and Ben Rogojan Livestream | Everything Data Analytics and Data Engineering,2024-09-11 03:20:13+00:00,Alex The Analyst,,hd,6101,199,8,2024,9,4516,75.27,False
amb9bciHGSI,Landing a Data Job Course on Analyst Builder,2024-09-03 12:00:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,24239,826,96,2024,9,500,8.33,False
hgaVi4sOHkM,S3 Storage in AWS | AWS Essentials,2024-08-27 12:00:47+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,s3,s3 buckets,s3 tutorial,tutorial for s3,s3 bucket tutorial",hd,17988,282,14,2024,8,878,14.63,False
YSjbGET6R1A,AWS Setup and UI Walkthough | AWS,2024-08-20 12:00:41+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,aws setup,aws account,how to setup aws,aws ui,aws ui walkthrough",hd,21063,382,15,2024,8,441,7.35,False
vDVcXXfc9e8,Getting Started in Azure Synapse Analytics | Azure Fundamentals,2024-08-13 12:01:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,azure,azure synapse,azure synapse analytics,synapse analytics tutorials,azure synapse tutorial",hd,45363,596,19,2024,8,1177,19.62,False
Vg6ys_JvXzg,August Q/A Livestream! Come Ask Me Anything!,2024-08-09 15:17:26+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,5376,222,18,2024,8,5904,98.4,False
sge9qTf8GdY,Getting Started in Azure Data Factory | Azure Fundamentals,2024-08-06 12:00:57+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,azure,azure data factory,azure data factory tutorial",hd,61531,906,41,2024,8,1471,24.52,False
9ur0OpMADuM,How to use Azure SQL Databases | Azure Fundamentals,2024-07-30 12:00:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,azure,azure sql databases,sql databases in azure",hd,66241,1074,35,2024,7,826,13.77,False
UTMuL_86gSQ,Complete Data Analyst Roadmap on Analyst Builder | Become a Data Analyst Faster!,2024-07-25 12:00:34+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,63439,1765,167,2024,7,367,6.12,False
sEImMaovc1Q,Blob Storage and Storage Accounts in Azure | Azure Fundamentals,2024-07-23 12:01:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,azure storage accounts,azure storage,azure,azure storing data",hd,23753,415,14,2024,7,941,15.68,False
ZYps6TmBkWk,Azure Account Setup + $200 Free Credits | Azure Fundamentals,2024-07-16 12:00:38+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,azure,azure setup,azure ui,azure walkthrough",hd,36171,658,31,2024,7,397,6.62,False
zv1nfZTYpio,Building a Fully Interactive Web App using Shiny for Python,2024-07-09 12:01:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,shiny project,shiny full project,shiny tutorial",hd,18721,412,25,2024,7,3592,59.87,False
rn0dSsYXhIE,Shiny for Python Components and Layouts | Customizing You Web App,2024-07-02 12:01:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,shiny,shiny components,shiny layouts,shiny tutorials",hd,6778,183,13,2024,7,1448,24.13,False
siHou7lObbo,Shiny for Python Setup and Install | Deploying First Shiny App,2024-06-25 12:00:53+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,shiny,shiny for python,python shiny,shiny for python setup,shiny setup",hd,16906,386,41,2024,6,864,14.4,False
wJiJXD7MVoY,Is the Economy on the Brink of a Recession? | Let's Look at the Data!,2024-06-18 12:00:06+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,economy,economic data,how is the economy doing,economy data,data about economy,will economy get better,will economy get worse",hd,13870,809,130,2024,6,1279,21.32,False
BzwAZ1k3WEY,Top 5 Most Common Excel Functions in Excel,2024-06-11 12:00:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,10304,406,9,2024,6,1007,16.78,False
5q2u8__sVhs,5 Awesome Excel Functions You've Probably Never Heard Of,2024-06-04 12:00:09+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,7089,246,17,2024,6,844,14.07,False
UJbNEH0_nGY,How to Create Custom Functions in Excel | Lambda Functions,2024-05-28 12:00:23+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,9504,265,12,2024,5,994,16.57,False
oz2K4HUNMW4,Top 5 Most Popular Functions In Microsoft Excel,2024-05-21 12:00:53+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Excel,Microsoft Excel,Functions in excel",hd,17985,470,27,2024,5,992,16.53,False
Y-4ri9QjsTI,Infrastructure of Analyst Builder | Entire Tech Stack | Part 3,2024-05-14 12:00:28+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,7523,93,10,2024,5,2740,45.67,False
F5v2dRYU5IA,2 Hour Data Analyst Interview Masterclass | Interview Better Than The Competition,2024-05-07 15:16:53+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,143774,4300,101,2024,5,7480,124.67,False
_R6K1aNtKpE,Challenges of Creating Analyst Builder | Challenges of a Startup | Part 2,2024-05-07 12:00:30+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,2662,65,11,2024,5,2707,45.12,False
5tKmTdvEAVk,How We Started Analyst Builder | How We Created It | Part 1,2024-04-30 12:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,6989,216,35,2024,4,1367,22.78,False
QYd-RtK58VQ,MySQL Exploratory Data Analysis | Full Project,2024-04-23 12:00:21+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,179306,4118,186,2024,4,1964,32.73,False
c5ko0sedE7k,750k Subscriber Livestream! | Giveaways | Songs | Q/A,2024-04-18 18:35:41+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,5212,229,13,2024,4,4996,83.27,False
4UltKCnnnTA,Data Cleaning in MySQL | Full Project,2024-04-16 12:00:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,449365,9339,1235,2024,4,3071,51.18,False
BV5ckMNNvi4,How to get Promoted as a Data Analyst | Alex The Analyst Show Episode 26,2024-04-09 12:00:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,9406,294,87,2024,4,3374,56.23,False
QMUZ5HfWMRc,Triggers and Events in MySQL | Advanced MySQL Series,2024-04-02 12:00:19+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,165957,5179,189,2024,4,882,14.7,False
7b8ViCqD9JM,How to give up on the job search fast,2024-03-27 12:19:35+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,32160,2303,37,2024,3,52,0.87,False
7vnxpcqmqNQ,Stored Procedures in MySQL | Advanced MySQL Series,2024-03-26 12:00:12+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,176805,3251,103,2024,3,757,12.62,False
uEk07jXdKOo,Temp Tables in MySQL | Advanced MySQL Series,2024-03-19 12:00:56+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,114960,2353,82,2024,3,466,7.77,False
UC7uvOqcUTs,CTEs in MySQL | Advanced MySQL Series,2024-03-12 12:00:23+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,200135,3167,94,2024,3,631,10.52,False
1KEbiqRWOkA,7 Mistakes to Avoid During Your Data Analyst Job Search,2024-03-05 13:00:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,20453,759,50,2024,3,714,11.9,False
UOBTLzWY1vs,#DataAnalyst #AnalystBuilder #SQL,2024-03-01 13:43:29+00:00,Alex The Analyst,,hd,23957,1575,19,2024,3,38,0.63,False
8zOkBTs0yxs,Q/A Livestream | February Livestream | Ask Me Anything!,2024-02-29 17:10:18+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,5701,189,7,2024,2,5697,94.95,False
7NBt0V8ebGk,Window Functions in MySQL | Intermediate MySQL,2024-02-27 13:00:08+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,237197,6236,166,2024,2,809,13.48,False
FGC0cCAgGu0,Twitter making me tear up over here 🥹,2024-02-23 13:34:27+00:00,Alex The Analyst,,hd,8530,320,12,2024,2,16,0.27,False
Vj6RqA_X-IE,Subqueries in MySQL | Intermediate MySQL,2024-02-20 13:00:32+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,195683,3068,111,2024,2,661,11.02,False
RYIiOG4LsvQ,Case Statements in MySQL | Intermediate MySQL,2024-02-13 13:00:19+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,175635,3027,143,2024,2,533,8.88,False
5y7tLNPVJPA,We did our best,2024-02-08 13:59:09+00:00,Alex The Analyst,,hd,8179,252,5,2024,2,9,0.15,False
_nf56aMPdZE,"Microsoft Copilot Full Review | AI in Word, PowerPoint, Excel and More!",2024-02-06 13:00:35+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,88668,1042,52,2024,2,1485,24.75,False
XbDRYzYUmMo,Top 5 Emerging Trends in 2024 | CareerFoundry Webinar,2024-01-30 17:30:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,13529,474,10,2024,1,4496,74.93,False
KRXSJb9ql1Y,String Functions in MySQL | Intermediate MySQL Series,2024-01-30 13:00:17+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,196852,3316,97,2024,1,714,11.9,False
iTQW_nDp938,Unions in MySQL | Intermediate MySQL,2024-01-23 13:00:41+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,189503,3276,102,2024,1,442,7.37,False
lXQzD09BOH0,Joins in MySQL | Intermediate MySQL,2024-01-16 13:00:42+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,414374,5725,221,2024,1,1031,17.18,False
xtC3212t4hI,Is my background in Data Analytics?,2024-01-15 14:22:09+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,34491,2248,33,2024,1,57,0.95,False
KZKizyBS9YM,Solving VERY HARD SQL Interview Questions on Analyst Builder,2024-01-11 13:00:16+00:00,Alex The Analyst,"Data Analyst Career,Data Analytics,Alex The Analyst,Analyst Builder,Analyst Builder Questions,Analyst Builder Courses,SQL Technical Interview Questions,SQL Interview Questions,SQL Questions,hard sql interview questions,Easy sql interview questions,medium sql interview questions,interview questions,technical interview questions,technical interview practice,sql technical interview practice website,website to practice for technical interviews",hd,26783,644,23,2024,1,1023,17.05,False
I0_ca6iyo6w,Solving HARD SQL Interview Questions on Analyst Builder,2024-01-09 13:00:24+00:00,Alex The Analyst,"Data Analyst Career,Data Analytics,Alex The Analyst,Analyst Builder,Analyst Builder Questions,Analyst Builder Courses,SQL Technical Interview Questions,SQL Interview Questions,SQL Questions,hard sql interview questions,Easy sql interview questions,medium sql interview questions,interview questions,technical interview questions,technical interview practice,sql technical interview practice website,website to practice for technical interviews",hd,35151,713,37,2024,1,1286,21.43,False
GZS7AgQ4Ksg,Hard Skills vs Soft Skills,2024-01-08 13:06:02+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,17909,1065,7,2024,1,30,0.5,False
fT-8mRf_-Hk,Solving Medium SQL Interview Questions on Analyst Builder,2024-01-04 13:00:28+00:00,Alex The Analyst,"Data Analyst Career,Data Analytics,Alex The Analyst,Analyst Builder,Analyst Builder Questions,Analyst Builder Courses,SQL Technical Interview Questions,SQL Interview Questions,SQL Questions,hard sql interview questions,Easy sql interview questions,medium sql interview questions,interview questions,technical interview questions,technical interview practice,sql technical interview practice website,website to practice for technical interviews",hd,38631,858,50,2024,1,744,12.4,False
ZHaYOC0H5KE,Solving Easy SQL Interview Questions on Analyst Builder,2024-01-02 13:00:25+00:00,Alex The Analyst,"Data Analyst Career,Data Analytics,Alex The Analyst,Analyst Builder,Analyst Builder Questions,Analyst Builder Courses,SQL Technical Interview Questions,SQL Interview Questions,SQL Questions,hard sql interview questions,Easy sql interview questions,medium sql interview questions,interview questions,technical interview questions,technical interview practice,sql technical interview practice website,website to practice for technical interviews",hd,74259,1591,60,2024,1,738,12.3,False
K0-8G3DgjA4,How I Would Become a Data Analyst if I had to Start Over in 2024 | 6 Month Plan,2023-12-26 13:00:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,become a data analyst,how to become a data analyst,what is a data analyst",hd,451468,17458,540,2023,12,661,11.02,False
ZnAydTqCtFU,Limit + Aliasing in MySQL | MySQL Beginner Series,2023-12-19 13:00:24+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,203493,3788,120,2023,12,237,3.95,False
qPOmj22QX04,Practice SQL and Python right on your Phone!,2023-12-13 16:12:42+00:00,Alex The Analyst,,hd,10930,640,20,2023,12,28,0.47,False
XD1ul5fpnGI,Analyst Builder Full Launch! | The Learning Platform Built for Data Analysts,2023-12-12 13:00:21+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,26125,1035,112,2023,12,987,16.45,False
kifhSqep9UM,Analyst Builder Full Launch LiveStream | 20% Off Code & Giveaways,2023-12-11 19:04:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,12095,475,14,2023,12,16464,274.4,False
dCNjUOc1cBY,Having vs Where in MySQL | Beginner MySQL Series,2023-12-05 13:00:35+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,243857,4153,69,2023,12,226,3.77,False
lEjmgE-hogg,#Excel is Frustrating,2023-11-29 18:00:02+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,13166,796,11,2023,11,47,0.78,False
qxj3dx0c7RM,7 Mistakes to Avoid in Your Data Analytics Job Search | CareerFoundry Webinar,2023-11-28 17:36:39+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,14340,430,11,2023,11,4297,71.62,False
zgYqUP_PhQo,Group By + Order By in MySQL | Beginner MySQL Series,2023-11-28 13:00:57+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,325279,5371,120,2023,11,646,10.77,False
MARn_mssG4A,Where Clause in MySQL | Beginner MySQL Series,2023-11-21 13:00:24+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,354561,5494,174,2023,11,747,12.45,False
TGAUZQJaQbQ,Why Data Analysts Hate Using Excel,2023-11-14 13:00:21+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,26662,970,139,2023,11,444,7.4,False
HYD8KjPB9F8,Select Statement in MySQL | Beginner MySQL Series,2023-11-07 13:00:11+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,553542,6760,238,2023,11,660,11.0,False
wgRwITQHszU,Installing MySQL and Creating Databases | MySQL for Beginners,2023-10-31 12:00:54+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,1561453,19518,2210,2023,10,724,12.07,False
1LG65qXfeQY,Python Beginner to Advanced in One Hour | CareerFoundry Webinar,2023-10-26 16:30:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,27528,991,12,2023,10,4709,78.48,False
QzLz-W29Tww,How to Start a Data YouTube Channel,2023-10-24 12:00:30+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,10209,444,45,2023,10,657,10.95,False
ukIUVW2E-n0,600k Livestream! | Analyst Builder Giveaways | Songs | My Mom is Joining!,2023-10-20 16:18:10+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,5172,237,11,2023,10,5107,85.12,False
aofB2t5o2ao,Consulting and Freelancing in Data Analytics | ATA Show: Episode 25,2023-10-17 12:00:04+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,23673,886,292,2023,10,4443,74.05,False
-DwpkgtJjGw,Data Analyst vs Business Analyst,2023-10-13 13:37:21+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,185185,8671,64,2023,10,59,0.98,False
h4KTy2wxYcQ,First Look at Analyst Builder! | The All-in-One Platform for Data Analysts | Beta Launch Coming Soon,2023-10-10 12:00:36+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,32417,852,212,2023,10,1311,21.85,False
LaRXtE4OG9A,#DataAnalysis #DataAnalyst #DataRealities,2023-10-09 12:11:16+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,37788,2086,27,2023,10,40,0.67,False
J0PcCv9f4JQ,#DataAnalyst #DataCareers #DataAnalysis,2023-10-05 12:13:45+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,18439,1334,32,2023,10,58,0.97,False
_DGn-7134i0,"Data Analyst vs Data Engineer | Responsibilities, Salaries, Skills, Education",2023-10-03 12:00:26+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,38627,843,45,2023,10,386,6.43,False
EflE8U30pBo,Data Analyst Q/A Livestream | September Livestream | Ask Me Anything!,2023-09-28 16:09:03+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,9028,284,21,2023,9,5621,93.68,False
j_sHaBJEHMk,#Salary #DataAnalyst #SalaryNegotiation,2023-09-28 12:37:36+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,15187,992,7,2023,9,55,0.92,False
xuyKzpJ2SaY,AI and Analytics with SAS | SAS Explore Recap,2023-09-26 12:00:49+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,27173,561,33,2023,9,179,2.98,False
D0mEy6bJ2lA,My Very First Video,2023-09-25 13:13:18+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,10024,505,28,2023,9,23,0.38,False
GaoAc3-hScQ,#DataAnalyst #CareerPath,2023-09-22 11:45:01+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,115816,6165,44,2023,9,52,0.87,False
bxIF9X9k2IE,"Data Analyst vs Data Scientist | Responsibilities, Salaries, Skills, Education",2023-09-19 12:00:34+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,49268,1201,54,2023,9,673,11.22,False
z_xWpa88R0A,#Excel #DataAnalyst #DataAnalysis,2023-09-18 11:38:11+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,21655,1426,22,2023,9,56,0.93,False
7PoZBuIUnEU,"Data Analyst vs Business Analyst | Responsibilities, Salaries, Skills, Education",2023-09-12 12:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,48705,1661,100,2023,9,294,4.9,False
fq1-e-GbihE,#DataAnalysis #DataAnalyst,2023-09-07 11:57:32+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,21452,1493,23,2023,9,53,0.88,False
Xkb6h3YXl_c,Hard Skills vs Soft Skills in the Data World | Which is More Important?,2023-09-05 12:00:34+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,16667,722,30,2023,9,582,9.7,False
qDprq7Xbrqw,"Entry Level vs Mid Level vs Senior Level Data Analyst | Responsibilities, Salary, Education, Skills",2023-08-29 04:00:33+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,46957,1987,112,2023,8,323,5.38,False
UOHxb9ndpMM,#DataAnalyst #DataAnalysis #Promotion,2023-08-28 11:53:52+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,11326,637,10,2023,8,51,0.85,False
_h_A_n8Z9QQ,#DataAnalyst #DataAnalysis,2023-08-24 11:53:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,21922,1428,54,2023,8,60,1.0,False
_oCUSMX4_3k,Regular Expression Use Cases in Python,2023-08-22 12:00:35+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,python,python regular expression,regular expression,regular expression use cases",hd,13101,307,24,2023,8,767,12.78,False
OnS01G8W6nw,Data Analyst Q/A Livestream | August Livestream | Ask Me Anything!,2023-08-18 14:23:24+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,livestream",hd,8532,318,25,2023,8,4365,72.75,False
ugkyfUTc6AU,#DataAnalystSalary #DataAnalysis,2023-08-17 12:35:34+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,57814,3882,49,2023,8,54,0.9,False
eON-PNPae8Y,How to Work with Recruiters on LinkedIn,2023-08-15 12:00:34+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,52951,2462,90,2023,8,467,7.78,False
41nX2ZgGzcE,#dataanalysis #dataportfolio,2023-08-14 12:12:00+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,49796,3591,29,2023,8,60,1.0,False
Le35Qsgs2lM,#wife #careerchange #dataanalysis,2023-08-11 13:13:22+00:00,Alex The Analyst,,hd,22592,2016,52,2023,8,59,0.98,False
nufF-juSZxU,LINK: https://www.youtube.com/playlist?list=PLUaB-1hjhk8FE_XZ87vPPSfHqb6OcM0cF,2023-08-09 13:11:45+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Data Analyst Bootcamp",hd,9094,763,43,2023,8,37,0.62,False
9NB5u17qiDY,Regular Expression Character Classes in Python,2023-08-08 12:00:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,regular expression character classes,regular expression,python regular expression",hd,17181,278,13,2023,8,638,10.63,False
YDvJqgBv0Uc,#Recruiters #dataanalysis #data,2023-08-03 11:56:30+00:00,Alex The Analyst,,hd,19005,1231,24,2023,8,58,0.97,False
j6A28L6Tmxw,Regular Expression Metacharacters in Python,2023-08-01 12:00:26+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,regular expression,python regular expression,regular expression metacharacters",hd,15397,366,9,2023,8,1203,20.05,False
W_s4c1vLGXM,How much do Data Analysts make? #dataanalyst #dataanalystsalary,2023-07-31 13:07:06+00:00,Alex The Analyst,,hd,22686,853,42,2023,7,46,0.77,False
DWte9zjGl0I,Do you need to learn SQL if you can do everything in Python?  #Python #dataanalysis #SQL,2023-07-28 12:48:19+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,76956,3849,49,2023,7,51,0.85,False
EzeeypMKx7o,Regular Expression Methods in Python,2023-07-25 12:00:19+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,Python regular expression,regular expression,regular expression methods",hd,28083,536,15,2023,7,517,8.62,False
OISvlkfbntY,What are Hiring Managers Looking For? | Nail the Interview Process!,2023-07-18 12:00:17+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,49467,1664,77,2023,7,822,13.7,False
8dTpNajxaH0,Scraping Data from a Real Website | Web Scraping in Python,2023-07-11 12:00:07+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst,python,python web scraping,how to web scrape,web scraping in python",hd,769960,13562,556,2023,7,1523,25.38,False
oreAsJTNcsA,SQL Beginner to Advanced in One Hour | CareerFoundry Webinar,2023-07-06 17:20:05+00:00,Alex The Analyst,"Data Analyst,Data Analyst job,Data Analyst Career,Data Analytics,Alex The Analyst",hd,242324,6657,120,2023,7,4108,68.47,False
